Metrics;LoadPoint;Bandwidth;src;dest; ;rep1;rep2;rep3;rep4;rep5;rep6;rep7;rep8;rep9;rep10
blocking probability;1;all;all;all; ;0.08445535495547744;0.08638524881131537;0.08539030353330566;0.0861402622855743;0.0863902485363305;0.08590027548484834;0.0870302133382664;0.08618525981071042;0.08549529775862327;0.08600026998515081
blocking probability;2;all;all;all; ;0.13180275084870333;0.13222772747498887;0.13025783581902994;0.13337766422846745;0.1312027838468884;0.1341126238056907;0.13228772417517037;0.1313627750473724;0.13187774672393018;0.1323327217003065
blocking probability;3;all;all;all; ;0.17500037497937612;0.1761703106329152;0.17695026773527456;0.1744354060526671;0.1764802935838529;0.1757403342816145;0.17579533125678087;0.17466539340336282;0.17781522016289103;0.17643529605871677
blocking probability;4;all;all;all; ;0.21627810470424128;0.21620310882901442;0.21521816300103494;0.21465319407432593;0.21420321882296472;0.21279329636869973;0.2149431781252031;0.21633810140442275;0.21532315722635256;0.21580813055281958


blocking probabilities per pair;1;all;2;1; ;0.08388845546020124;0.0853014698530147;0.0859714928732183;0.08626207639158914;0.08600743286445013;0.08670335806014198;0.08656483353686613;0.08823588185923824;0.08639591877563269;0.0851400633190398
blocking probabilities per pair;1;all;1;2; ;0.08502194275888957;0.08746912530874691;0.08480946859130713;0.08601773106546855;0.08677375769403993;0.08509251366394223;0.08749463085237091;0.08413141593363155;0.0845953159204726;0.0868571542630166
blocking probabilities per pair;2;all;2;1; ;0.130771695166393;0.13127044984643796;0.12916005548403836;0.13390695089516097;0.13050593893390364;0.13383472181940012;0.13389598312050638;0.1309587063529459;0.1307428274074593;0.13380218464761334
blocking probabilities per pair;2;all;1;2; ;0.13283130424361062;0.13317791924444844;0.13136009298410853;0.13284028736384978;0.13189395900969983;0.134390434104497;0.1306795456363491;0.13176477628613034;0.13301093103655004;0.13085620351622798
blocking probabilities per pair;3;all;2;1; ;0.17622197354222452;0.17704718599178335;0.17582581983563392;0.17747283934635186;0.17555776892430278;0.17663100482483743;0.177029956149551;0.1734991876725573;0.1777919897673675;0.17656095687479426
blocking probabilities per pair;3;all;1;2; ;0.17377685710568716;0.17528853770794267;0.17808054377575266;0.17137262777387288;0.17741012538775838;0.1748478539397822;0.1745580492101944;0.17583916855600812;0.17783848147369896;0.17630903696576056
blocking probabilities per pair;4;all;2;1; ;0.217766072069915;0.21779511377580033;0.21530492865499415;0.2145387941388422;0.21359300873907616;0.21295723493843666;0.21391535874439463;0.21628493633378715;0.21589783111306837;0.21730033476805355
blocking probabilities per pair;4;all;1;2; ;0.2147832623402656;0.21460358825298187;0.21513139474421022;0.21476738029350942;0.2148148889734297;0.21262864644399684;0.2159689132628088;0.2163911501772961;0.21474954544546346;0.21430506909667513


blocking probabilities per bandwidth;1;320.0Gbps;all;all; ;0.5048616982727383;0.5108543103705694;0.5082406015037594;0.5107158870124047;0.5140790105667628;0.5093599305118759;0.5145439310509935;0.5105930298762399;0.5057725008203813;0.511232580490149
blocking probabilities per bandwidth;1;160.0Gbps;all;all; ;0.005230062277042142;0.00509241230566456;0.005424627810258574;0.0042921031305339615;0.0046483549652882586;0.00523168908819133;0.006376481858460065;0.005938525813190093;0.004378467536362273;0.005413743043793854
blocking probabilities per bandwidth;1;40.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;1;80.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;1;20.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;1;10.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;2;320.0Gbps;all;all; ;0.72618220274966;0.7185731638669155;0.7201014737859386;0.7293036663363661;0.7216667664491409;0.7300140883067054;0.7216242807310456;0.7205496601883868;0.7257488980179315;0.7196852271372361
blocking probabilities per bandwidth;2;160.0Gbps;all;all; ;0.07034766061557979;0.06666869337873169;0.06590685323865501;0.07179564237415477;0.0643236074270557;0.07413632680013206;0.06771975134388421;0.06320317670416943;0.06535397565008266;0.0700400831801332
blocking probabilities per bandwidth;2;40.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;2;80.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;2;20.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;2;10.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;3;320.0Gbps;all;all; ;0.8349306811332128;0.840729263816601;0.8414429530201343;0.8381414117080221;0.8380413752046435;0.8387145171937826;0.8348176675893609;0.8402819799104442;0.8395010146830607;0.8410570085573099
blocking probabilities per bandwidth;3;160.0Gbps;all;all; ;0.21617938919991705;0.21714268695833458;0.22063218911330496;0.21230815528137226;0.21451956867810051;0.21459662512670682;0.22176634422449162;0.21369282216648752;0.22200627896546568;0.22043026839412347
blocking probabilities per bandwidth;3;40.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;3;80.0Gbps;all;all; ;3.014590618593995E-5;0.0;0.0;3.011866755014758E-5;5.989458552946814E-5;3.031221582297666E-5;2.984361943416498E-4;1.5044380923724988E-4;3.0013806350921425E-4;2.6926759214935376E-4
blocking probabilities per bandwidth;3;20.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;3;10.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;4;320.0Gbps;all;all; ;0.903404686661499;0.903851333153784;0.9038083318433756;0.901110713006091;0.9030742826172051;0.905018953752843;0.9056022492746687;0.9051016126131527;0.9080459770114943;0.908124981240808
blocking probabilities per bandwidth;4;160.0Gbps;all;all; ;0.3828819454767072;0.3869919184087317;0.38048839167568865;0.3797745397853331;0.38414597486923585;0.37969552292586256;0.3792315555288317;0.38685024384441535;0.381082051588964;0.3840651282511748
blocking probabilities per bandwidth;4;40.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;4;80.0Gbps;all;all; ;0.00231363240287251;0.0018496971866702467;0.0019274786170340923;0.0025756985833657793;0.0021584674880834607;0.0021922580257665394;0.0030126833971017984;0.001955828368538244;0.0022408796199468164;0.0022639935654919716
blocking probabilities per bandwidth;4;20.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per bandwidth;4;10.0Gbps;all;all; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0


blocking probabilities per pair and bandwidth;1;320.0Gbps;2;1; ;0.5047166940539225;0.5018991097922849;0.5121452621452621;0.5149097018059638;0.5123017060760251;0.5117180511658417;0.5125405016200648;0.5238381169688964;0.5087719298245614;0.5078982274207162
blocking probabilities per pair and bandwidth;1;320.0Gbps;1;2; ;0.505004495055439;0.519923072300018;0.5043326513419184;0.5065522992613771;0.515866803155296;0.5069803827175352;0.5165373134328358;0.49739785846742834;0.5027535017359033;0.5145421903052064
blocking probabilities per pair and bandwidth;1;160.0Gbps;2;1; ;0.005680444766739183;0.004465902232951117;0.004668364253668;0.004144709574279116;0.0030774800868935553;0.006830195402981529;0.006334787545568637;0.006320141760189014;0.0049163618921997726;0.004503682064390482
blocking probabilities per pair and bandwidth;1;160.0Gbps;1;2; ;0.004779189352692075;0.0057098673645393444;0.006172099712368169;0.004443632822011201;0.0062205580384104365;0.0036116294468187564;0.006418331233879191;0.005548854041013269;0.0038401536061442457;0.006312751758552276
blocking probabilities per pair and bandwidth;1;40.0Gbps;2;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair and bandwidth;1;40.0Gbps;1;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair and bandwidth;1;80.0Gbps;2;1; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
blocking probabilities per pair and bandwidth;1;80.0Gbps;1;2; ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
