Metrics,LoadPoint,link, ,rep0,rep1,rep2,rep3,rep4,rep5,rep6,rep7,rep8,rep9
External Fragmentation (Vertical),0,all, ,0.0013410791153552015,0.0013325165820280887,0.001341967559581534,0.001377339589619509,0.0013330027063261458,0.001327480158849762,0.0013352054187370345,0.0013217263860368007,0.001320501783962151,0.0013238190692628328
External Fragmentation (Vertical),1,all, ,0.001849223769730915,0.0018340907108959465,0.0018829407450122264,0.0017995619717046112,0.001814790714977812,0.0018386754492209093,0.0018375040301711338,0.0018502560062502525,0.0018448858291709416,0.0018007488510320751
External Fragmentation (Vertical),2,all, ,0.002317488633605825,0.002319642746298831,0.0023431042567709603,0.002337908584501674,0.0023263161028546295,0.0023929229981898086,0.0023992074963912918,0.002318970805025114,0.0023500185108427823,0.0023870855465893326


External Fragmentation (Horizontal),0,all, ,7.370213537586109E-4,7.239992062052667E-4,7.382681825761977E-4,7.558297615097E-4,7.31512305208537E-4,7.313738644653562E-4,7.388453643821143E-4,7.287085937000018E-4,7.172291903040645E-4,7.183386395865506E-4
External Fragmentation (Horizontal),1,all, ,0.001105757825544559,0.0010974064594624737,0.001131030164212954,0.0010708922208188506,0.001086257483507605,0.0010927732272920576,0.0011085110892561844,0.0010999981352350161,0.0011038356842783164,0.0010789068838499025
External Fragmentation (Horizontal),2,all, ,0.0014875515489082467,0.0014876572527210167,0.0014890062981077834,0.0015000709992316148,0.0014912978827566219,0.0015377135536632951,0.0015378056383134784,0.001477404392127833,0.0015136584864530694,0.0015231103246266765


External Fragmentation Per Link,0,<1-2>, ,0.0013416374479156322,0.0013262773702519726,0.0013533242074043933,0.0014091331818870275,0.00133265309560004,0.0013341156240964096,0.001337785130809975,0.0013083781679973118,0.0013383843822182846,0.0013248102189476133
External Fragmentation Per Link,0,<2-1>, ,0.001340520782794302,0.0013387557938036752,0.0013306109117581881,0.001345545997351581,0.001333352317051748,0.0013208446936026023,0.0013326257066636127,0.0013350746040757448,0.0013026191857054888,0.0013228279195775681
External Fragmentation Per Link,1,<1-2>, ,0.0018454718746411893,0.001864991146905176,0.0018888437403545193,0.001760072089082693,0.0018100096209344803,0.0018292874373749032,0.00187175159996631,0.0018697111892905646,0.001831595223768162,0.0017995716769349194
External Fragmentation Per Link,1,<2-1>, ,0.0018529756648209411,0.001803190274887048,0.001877037749670212,0.0018390518543267296,0.0018195718090212993,0.00184806346106719,0.001803256460376133,0.0018308008232101507,0.0018581764345740111,0.001801926025129456
External Fragmentation Per Link,2,<1-2>, ,0.002304470475806902,0.002346613279434909,0.0023233850016025257,0.0023139489106522083,0.0023082928770332494,0.0024460318549622447,0.0023948244514882823,0.002305274025123508,0.002350807784414688,0.0023915496624111543
External Fragmentation Per Link,2,<2-1>, ,0.0023305067914052074,0.00229267221316311,0.002362823511939803,0.0023618682583514488,0.0023443393286764562,0.002339814141417867,0.002403590541294699,0.002332667584927076,0.002349229237271305,0.0023826214307679132


